text,emotion
let every angry thought run head crying sat feelings convinced let go,joy
heart serve better situation moment feel helpless,fear
feel grumpy wake early,anger
could feel aching starting earlier day,sadness
sitting church morning looking around various people scattering pews wondering many feeling beaten right moment,sadness
really praying concentrating inundated thoughts feel devoted much time,love
feel determined thoughts allow dominate thinking,joy
day received key apartment could enter,joy
feel aching gap heart,sadness
needed feel energetic confident,joy
feel unloved remind love,sadness
feeling two many oh well,joy
feel like find graceful yet sharp peace within seems dissappear quickly peace within heart feels like breaking,joy
feel like tortured artist talk,anger
feel like wasnt bad probably wouldnt told moment,sadness
found feeling fairly ignored sort taken granted know,sadness
love way talks sometimes feel shy inside,fear
pocket qq feeling pretty confident lol,joy
want tell everyone exactly feeling soon start feel ten times pathetic stop talking,sadness
excited try mineral makeup starter kit feel gorgeous beautiful confident youve ever felt willing give incredible deal,joy
feel like selfish bitch feeling way countless impoverished people suffering surely hundred folds,anger
feel like matter much preparation doomed usual traveler fly,sadness
feel like rest season continue successful like freestone,joy
decided put closure irritant avoid altogether make presence feel equally unwelcome,sadness
never feel deprived certainly never go hungry,sadness
finished drinks left came feel sympathetic bad old man point still thinking hours later,love
shake feeling fundamentally dissatisfied selection democratic primaries,anger
make feel kind intelligent inspired sometimes,joy
wont discuss made feel really restless,fear
cannot feel lips numb burning,sadness
get away days gag line feel like sarcastic feel sorry anyone fortunate enough born mexican,anger
felt coming anything p docs fault mentioned feeling irritable last appointment anything,anger
fight hwhen feel said alexander gaze seemed turn curious,surprise
feel like affirmation however petty really need,anger
gonna end cause feel stupid lying bed typing non stop past mins,sadness
feel wronged,anger
feel irritated times tried hold stuff ill push away throw temper shout,anger
kind feel violent watched non violence video,anger
back un emo mood reading post makes feel like reacting something petty,anger
walk away church feeling invigorated ready embrace week,joy
feel incredibly blessed especially hectic experiod,joy
need shower child gifts feel like caring,love
feel pang every time read amazing canadian literary magazine instance id love submit see enter list,joy
think biggest problem rather turning something like people feel need become victimized something nothing blog nd rate publications generous,sadness
feeling empty numb past months,sadness
really feeling disheartened,sadness
recently lost lbs gained past year feel fab,joy
starting feel alarmed,fear
feeling little girl going arrive soon still felt unsure would actually happen,fear
took sip tonight feeling pleasantly mellow,joy
feel blessed beyond belief live day amp age treatment available also husband thats footing expensive medical bill,joy
really feel like time get mad,anger
feel change coming espa hd target blank rel nofollow title google img src http sky sport,sadness
id actually feeling less hostile towards ms lot linux using brethren lately,anger
id feeling shaky id spent week contemplating id pissed away lifes work,fear
feel surge adrenaline excitement immediately recognize two birds gorgeous pair marbled murrelets,joy
disgusted way bus conductor threw old woman oiut minibus simply could pay fare luggage,anger
think great everyone elses life feel much crappy mine,sadness
feel like saddest pathetic piece shit planet,sadness
forgive accepted allowed express way could feel superior others,joy
feel greedy part comes,anger
content restrained turn makes feel satisfied environment thats need,joy
feeling wronged impotent,anger
feel curious bewildered,surprise
feel nostalgic lot felt passing school,love
know better teacher feel lesson pleasant language work less artificial feels good teach closer need instead someone else even thinks need,joy
think want go aa meeting hear stories feels rude,anger
